Type,Priority,Version,GHRef,Message
Added,Major,0.7.3,612,"Add changelog to ""Help"" mode"
Fixed,,0.6.0,587,Menu entries to clear CPU/Memory
Fixed,,0.6.0,586,Re-enabled ability to view licenses of included Products
Added,Major,0.7.2,585,"Added Web Assembly builds, deployed regularly to https://compsys-pep.com/"
Added,,0.6.0,572,Added ability to filter help items to a selected abstraction & architecture
Changed,,0.6.0,578,Changed default monospace font to Courier Prime
Fixed,,0.7.2,,Use system's colors in native menu bars
Optimization,Minor,0.7.2,580,Improve Web Assembly download speeds by reducing build size
Fixed,,0.7.2,587,Clear debugger's CPU & Memory on start of new simulation
Fixed,,0.7.2,586,Fixed higlighting of mode buttons on application startup
Added,,0.7.2,601,"In assembly source editor, style text using theme's italic/bold settings"
Changed,,0.7.2,586,Import syntax highlighting colors from Pep/9
Changed,,0.7.2,586,"On menu items: ""Build > Execute"", or ""Debug > Start Debugging"", switch active mode to ""Debugger"""
Added,,0.7.2,587,"Add menu entry ""Build > Assemble then Load Object Code"" "
Fixed,,0.7.2,593,"Hide menu entry ""Build > Format Object Code"" when not in ISA3 project"
Added,Major,0.7.2,606,"Enable projects for ""Pep/10, Asmb3, bare metal"""
Fixed,,0.7.2,604,Reduce vertical clipping in debugger's CPU pane
Changed,,0.7.2,599,Remove alternate column color bands from Memory Hex Dump
Added,Minor,0.7.3,603,Add Symbol Table Viewer to Debugger
Changed,Minor,0.7.3,600,"Replace icons on ""Welcome"" mode cards with abstraction-specific artwork"
Changed,Minor,0.7.3,617,"In ""Welcome"" mode, create uniform grid layout for abstractions and levels"
Fixed,Minor,0.7.3,616,"Prevent ""Build > Format Object Code"" from deleting all object code in some cases"
Changed,Minor,0.7.3,615,Increase size of icons in application toolbar
Changed,Minor,0.7.3,619,Display project's architecture and abstraction in tab control
Fixed,,0.7.3,620,"In WASM builds, use our Pepp logo instead of Qt's default logo"
Changed,,0.7.3,624,"In ""Welcome"" mode, add meaningful descriptions to enabled cards"
Added,Major,0.7.3,627,"Add ""What's New"" dialog on startup, highlighting changes since the app was last used"
Changed,Minor,0.7.4,,Made custom themes persistent between sessions in WASM
Changed,,0.7.4,629,Re-order "Welcome" mode cards to match order of presentation in text
Changed,,0.7.4,630,Remove banding for "Help" rows
Fixed,,0.7.4,634,"In assembler symbol tables, differentiate between user program and OS symbols"
Fixed,,0.7.4,638,Only show relevant changes in "What's New" startup dialog
Changed,,0.7.4,649,Update to Qt 6.8
Changed,,0.7.4,650,"In ""Welcome"" mode, split double-wide Mc2 into two labeled columns"
Added,Major,0.7.4,655,"Added Pep/9 projects for ISA3 and Asmb5"
Added,Minor,0.7.4,510,"Added step over/into/out for ISA and ASMB5"
Changed,Major,0.7.5,666,"Removed Pep/10 OS's loader and diskIn port"
Changed,Major,0.7.5,660,"Add stack trace to ""Debugger"" mode, containing views of globals, heap, and stack"
Changed,,0.7.5,667,"Redesign application preferences & styling"
Changed,,0.7.5,691,"In ""Debugger"" mode, add labels to stack trace"
Fixed,,0.7.5,710,"Fix copy/paste in assembly editor"
Fixed,,0.7.5,596,"Re-added ability to save ISA3/ASMB3/ASMB5 projects to the filesystem"
Changed,,0.7.5,,"Re-added descriptions to figures in the help system"
Fixed,,0.7.5,702,"Fix off-by-1 when stopping for breakpoints"
Fixed,,0.7.6,604,"Increase width of CPU pane in web version"
Fixed,,0.7.6,,"Prevent text overflow in Batch IO pane"
Changed,,0.7.6,,"Hide unimplemented menus & panes"
Changed,,0.7.6,,"Hide tab bar in ""Welcome"" mode"
Fixed,,0.7.6,,"Improve clickability pf ""Welcome"" project cards"
Fixed,,0.7.6,605,"Improve spacing of menus in web version"
Fixed,,0.7.6,722,"Tighten layout of CPU register view"
Fixed,,0.7.6,725,"Remove leading ""0""'s from figure names"
Changed,,0.7.6,,"Temporarily disable Pep/10 projects"
Fixed,,0.7.6,723,"Prevent disappearing text in memory dump"
