Number,GitRef,Date,Blurb
0.6.0,,2024-08-28,This release contains changes to eventually allow deploying to a webpage.
0.7.2,,2024-09-14,This is the first version of the application to deploy in WASM and be accessible externally. Stan and I will rapidly iterate from here.
0.7.3,,2024-09-21,"This version includes bug fixes, a new changelog viewer in the Help mode, and tweaks to the Welcome screen."
0.7.4,,2024-11-08,"This version includes an initial implementation of Pep/9."
0.7.5,,2024-11-25,"This version includes improved debugging features and improved tab management."
0.7.6,,2024-12-02,"This version focuses on improving the new user experience for Pep/9, and was the first version demo'ed to current students."
0.7.7,,2024-12-17,"This version focuses on fixing issues discovered during the student demos."
0.8.0,,2024-01-12,"This version introduces pre-built installers for desktop (Windows, Mac OS, Ubuntu) platforms."
0.8.1,,2024-01-12,"This version adds separate builds for x86 and arm64 for Mac OS."
0.8.2,,2024-01-16,"This version primarily focuses on notarization improvements for Mac OS for x86."
0.8.3,,2024-01-24,"This version simplifies project creation, improves the debugger's symbol table, and introduces a new default font."
0.8.4,,2024-02-02,"This version re-orders Pep/10 opcodes to group all AAA-type together."
0.8.5,,2024-02-09,"This version redefines figures from chapter 7."
0.8.6,,??,"This version includes improved debugging features, including a watch expressions pane in the debugger."
